age,balance,duration,campaign,previous,housing_no,housing_yes,loan_no,loan_yes,default_no,default_yes,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,education_primary,education_secondary,education_tertiary,marital_divorced,marital_married,marital_single,sin_month,cos_month,y
40,6839,3.546276007221956,2,15,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.8243636869099081,-0.17763909882107998,1
29,373,9.533479392791323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.35718268412103005,-0.4347258117351218,1
43,336,6.628247284743801,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,1
38,1020,20.589587200237144,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.6732878173264788,-0.7078556872957752,1
81,8494,8.215587373978645,1,4,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.5375056332999755,-0.6643151080853422,1
56,803,14.165561134072632,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.12263473115602441,-0.46896144290976366,1
56,5995,11.798575709938836,1,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7557495743542583,-0.654860733945285,1
39,652,13.497302427322982,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3806580898410568,-0.7649975310739422,1
61,315,8.68275789959403,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2778495820010868,0.3152416929134507,1
28,376,9.512109190463296,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9881255573092014,-0.13860136904710674,1
34,979,10.942289842320804,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.28173255684142967,-0.9594929736144974,1
36,3861,3.628668406088358,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.43466358094071134,-0.5605813797676338,1
44,1163,26.278062882374158,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1665295308894199,-0.8278713488768576,1
42,3604,16.102047601056775,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596812723185,-0.6795489519951445,1
38,597,9.467761787857526,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.053762912041901645,-0.9594929736144975,1
31,521,8.777816950892388,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6700441275398632,-0.4671919830372031,1
41,102,7.744496388784242,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.47652631987553795,-0.8343066235167009,1
35,1514,9.875613906494335,2,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.1576560417667009,-0.6548607339452851,1
56,251,7.606547635578011,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6761633526664479,-0.10132640357833234,1
38,367,6.247287371854961,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.6659668485928524,-0.030408160008465357,1
43,1345,6.046485383154365,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.9898214418809328,-0.142314838273285,1
29,432,6.859050991750971,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.41935130127101716,0.7012779693584912,1
44,211,1.10317345533349,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.958154607790415,-0.13301661683682514,1
50,3368,2.835670113838769,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.28173255684142967,-0.9594929736144974,1
40,968,8.726222787497921,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7048817499448728,-0.3010672440102613,1
46,-507,14.162148048239779,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.7557495743542583,-0.654860733945285,1
62,315,5.587115373130072,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13665296000681126,0.5816263015990037,1
43,5553,7.595153433177438,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6094790857293675,0.3624728604427833,1
36,2561,8.0948382158004,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3211511515249344,-0.26372808443263207,1
32,3,9.95684346390225,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.19016324095887593,-0.9594929736144974,1
37,261,5.241949144292394,2,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5406408174555976,0.8412535328311812,1
37,1688,7.941800020074121,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5022140158912705,0.5739892574206628,1
33,496,4.806149708055055,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7520565556181751,-0.21212890797050832,1
36,252,14.400534193711778,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7557495743542583,-0.654860733945285,1
57,2557,3.6744652110903377,1,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5193815096905308,-0.14231483827328517,1
35,4973,7.1108210716747475,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7894269347389021,-0.5811176010151863,1
57,2326,6.279055823701974,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9859499529148333,-0.1338374599335425,1
36,248,11.811211909665667,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7462820644226366,-0.6609451331292919,1
44,6987,4.472908660213733,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05889944364950561,0.6652126285875369,1
53,826,11.607288287027334,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1653799947116681,0.02646208081347623,1
39,1971,10.517997715618023,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2817325568414294,-0.9594929736144975,1
38,0,2.722389421251658,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9898214418809328,-0.142314838273285,1
54,-1106,7.122382182990218,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3911696143218161,-0.19834151994505478,1
50,3161,7.955839694175279,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.07675900015076453,-0.7291044392912975,1
40,1730,17.158173541500688,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.08661842069185732,-0.6548607339452851,1
45,0,6.829828977860623,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7969563311843046,-0.36826144496299257,1
38,261,5.215047155340475,1,5,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.590765237220814,0.49263053576759924,1
40,527,1.8980286993277413,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6199093407791741,-0.14231483827328503,1
29,2011,13.139448576252832,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.4447066595094447,0.026228245546865314,1
60,2156,15.314160002724773,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404748592988994,-0.42928610027404124,1
47,1868,2.70782905696107,1,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7921766942789796,-0.4015045498331343,1
41,2942,9.177483381708603,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.20110191370370434,0.9409511503559872,1
33,2885,7.320042399419071,2,3,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.3201761400689336,0.5868237320225083,1
32,-21,12.42585484248374,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.12752853563758138,-0.6548607339452851,1
51,3729,11.581132017828654,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6333107753169132,-0.7335473721779423,1
35,1857,2.163834428682912,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9586926003511255,-0.2104774933232716,1
53,5359,5.336614634164984,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5692782157524292,-0.41258155891855164,1
52,1009,3.5860641154623076,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5990169099340857,-0.5933273106430543,1
45,0,11.67141289650197,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4143194265425205,-0.037331039312185954,1
47,-929,8.589151406063253,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5845781723619069,0.5356625170701688,1
34,1771,10.017031316183141,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16288156067207316,-0.4463809291064223,1
24,421,4.223949108658523,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10106944474296156,0.29704657125438494,1
31,882,13.263550128764305,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.133107779529596e-15,1.0,1
34,1298,28.913842240145694,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6524578953030445,0.0635486739089004,1
30,315,7.278426197075483,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41484102029958403,-0.03370327504700554,1
53,2049,11.610142075296332,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5499559334641395,-0.7871162762947573,1
73,291,8.84971054989526,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.45063061241129354,0.8412535328311812,1
54,0,8.758209377935504,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6052179381041921,-0.32524242849057483,1
40,1730,18.53952550744429,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.044199870486833714,0.16631139923476757,1
31,225,10.366081077296988,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4987910337173611,-0.2864943749484494,1
30,411,12.296351508534668,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.14754071969662674,-0.8334469669124663,1
28,330,3.93129510032488,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4873554620801291,0.43756181439173814,1
37,0,20.566115867913553,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9898214418809328,-0.142314838273285,1
47,1046,6.796284573038024,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.19959302650671484,-0.8181630306144683,1
61,2144,4.676538275015192,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8718048360566216,0.15232134116280172,1
33,311,12.988733491142334,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.7374313750686853,-0.5274548594103332,1
37,1468,5.339990060541763,3,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7523236052776517,-0.4164019527069677,1
49,913,3.440406690273039,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7331219048953315,-0.6694026541108009,1
45,9991,9.140796941891072,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.02189153959502088,-0.15510113576837192,1
31,729,1.9163285798898206,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.8243183158216656,0.220086457016488,1
48,1167,3.9385006221840717,3,4,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.28173255684142967,-0.9594929736144974,1
35,3039,4.933259946529242,1,4,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.8982084650672586,-0.24804184959542927,1
28,4682,4.542023169625825,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.4146412499314305,0.22733102593285037,1
31,0,2.980289370460788,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9452869292587253,-0.04479785811904191,1
70,8257,11.657199797522633,2,8,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33166094961874937,-0.3355681954068191,1
35,617,9.66162593356749,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7557495743542583,-0.654860733945285,1
26,557,4.24591400081772,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.25282266776276807,0.5090936813596769,1
28,1366,3.0418744566050786,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6396718857782485,0.6244057409580128,1
46,460,10.772653952538212,26,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7557495743542583,-0.654860733945285,1
27,113,5.1147220146671,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.14157875315969093,-0.6548607339452851,1
31,118,21.321946324445985,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.33371663098392834,-0.8995001539661045,1
39,3072,5.639005027911896,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.48434215523260604,-0.29073694846482073,1
26,104,7.767706608578123,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.32112379929587836,-0.7824783760162967,1
52,231,5.688016631916984,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.260982368752597,0.9233686623444275,1
33,319,6.94905466916522,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5188373732106534,0.6896072471567505,1
33,3161,5.242056468182158,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9628975736436676,-0.15022039928012787,1
49,471,10.211579514407944,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8582979437729705,0.05837884185812037,1
39,1297,11.393440351288765,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6204631890351995,-0.7418040145320028,1
52,82,6.918036514536774,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26682057965515127,-0.35460704584005664,1
43,506,3.5167338459888864,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.9810421115414578,-0.08125325452837112,1
47,3841,3.6370527630913356,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.24628871118717743,-0.9490857215187904,1
50,197,3.1094831863459724,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.3516490199991382,0.8412535328311812,1
45,577,8.900115089612518,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.007717938149755299,-0.32568479847762766,1
55,2893,3.547363451461815,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8190614641017319,0.5199389780149597,1
40,5350,12.719355399800461,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.46751512630685926,0.3326531793501841,1
27,937,13.588727488764814,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.7077418960949724,-0.32095999743380377,1
49,923,13.328241197261027,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7557495743542582,-0.6548607339452852,1
30,415,15.070023137880414,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573015758254839,-0.772296626761436,1
60,2554,2.5391794245726853,1,4,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5406408174555974,0.8412535328311812,1
59,314,14.154894620649824,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.9835164094444717,-0.0984623744467116,1
33,6744,3.2579684032553637,1,18,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.5988903440281738,-0.7556680401845188,1
45,0,11.798407635795652,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.47635713797209944,0.39415072129173273,1
41,245,11.381797905690188,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2664916623768786,-0.9496982454849896,1
46,3439,8.382680009281916,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.624401968908782,0.258681928134627,1
49,3502,8.337052927082706,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40911124675753907,-0.2548187785239959,1
43,248,10.487772213783243,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.43117819435540167,-0.8634500941762239,1
25,551,4.411556325398301,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.26570073890678075,0.5239557677256685,1
36,3245,8.356142364472433,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.2822170150564683,0.8412535328311812,1
35,-194,12.272613368453952,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7557495743542583,-0.654860733945285,1
41,208,1.898533083219463,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.12871487352348487,0.1861170572431166,1
53,117,16.08310302888623,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5910461910378795,0.490676459048096,1
30,2665,12.807763986334043,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7603494336204811,-0.644788447119519,1
29,1054,6.711142462576393,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.779293457486849,-0.20413143199630324,1
39,858,4.144810498988683,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.8969423265276084,0.43005967150333024,1
49,1146,8.416002355541904,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.15951420674771666,-0.47979023398915843,1
30,715,6.185137507131173,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49992314431246854,-0.0946789910137189,1
27,415,19.805677802124592,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7483919453230631,-0.6570211287540564,1
48,2230,6.115988682487908,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.19490175897173512,0.8412535328311812,1
42,956,11.830068250595273,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5781902244852106,0.5800916704507173,1
76,288,7.808840340106384,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.35057922550931603,0.6219107630347311,1
30,0,15.335132508354592,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7557495743542583,-0.654860733945285,1
43,7910,13.564382949868612,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48629163683192345,0.46324667857281676,1
40,2037,5.899478592933022,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.46361727189867746,-0.842602764903823,1
36,495,1.8847163335133394,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9115141527138414,-0.1653079329629288,1
24,3,6.953678479442341,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.36414882159284,-0.7698450896106448,1
36,4785,3.8734718367015777,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40304661140239284,0.0299777973446331,1
29,129,5.771065449325143,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5809675758760138,-0.7671863038787473,1
71,255,5.382880201035639,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.24212284059999034,0.4967454225547612,1
35,495,2.2819311735293795,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.659795394020151,-0.23921922928495615,1
49,1595,13.887276047515144,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.47150841103754265,-0.8375314377138686,1
50,825,16.266259763361653,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.5520086836970144,0.7621882864330396,1
63,2150,10.127569828250579,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23271647610340074,-0.019612176060445408,1
32,441,4.310160379756512,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.38988615892555506,-0.8899868740148384,1
32,635,8.797453546583927,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.39005953762011664,0.14588875123096146,1
36,48,9.633466587697963,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7337078804901259,-0.5015573857715825,1
41,366,5.587244675390138,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7359082101379697,-0.516861014620599,1
31,130,2.4701724195134824,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28173255684142967,-0.9594929736144974,1
44,60,12.816916679311088,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.7557495743542583,-0.654860733945285,1
37,296,11.570521700947172,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.7557495743542583,-0.654860733945285,1
42,537,3.3052355357911,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.7198015440056408,0.5374116363620614,1
52,3764,15.284639760210242,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.026262939475636793,-0.7953126196813772,1
46,2448,7.779830952696974,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3321888035298719,-0.6085620696060907,1
31,157,10.875066367342518,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7557495743542582,-0.6548607339452852,1
47,2633,7.956841861228394,3,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.6186873952034647,-0.7429452479311548,1
31,0,1.6920872816728914,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.6724161508261912,-0.6303918330501912,1
27,6784,3.021882522975298,1,24,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.7321150164653734,-0.6700497420130974,1
30,517,3.1040435438331127,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08104706121969081,0.9762024356511008,1
39,4953,5.476554504696518,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.18263647910319403,-0.37932572804629866,1
37,856,6.698080483086951,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04928217402964907,-0.20084170411510144,1
35,2,10.23290647584274,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.5875446751758768,-0.7629594588157642,1
36,1165,16.471619092006073,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7477059182863514,-0.660030077813892,1
48,1405,10.21247572869938,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7650265974345618,-0.6345468869456145,1
50,825,16.22426488408232,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.5406408174555974,0.8412535328311812,1
27,513,6.94871579691573,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.607325354749766,-0.6984420170148661,1
32,635,6.246098830166489,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7451581086991603,-0.6316686591862255,1
